product_id/.id,product_qty,location_id/.id,product_uom_id/.id,inventory_id/.id
4781,6.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
4916,2.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
959,13.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
4914,6.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
4671,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
3864,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
5137,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
7192,1.0,001Ma - Bodega De Mantenimiento,1,Inventario 001Ma - Bodega De Mantenimiento 2017-10-31
2648,3433.0,462,1,22
1681,1.0,462,1,22
2212,2.0,462,1,22
6390,1.0,462,1,22
1721,0.70,462,1,22
2928,138.0,462,1,22
368,327.6,462,4,22
2930,48.0,462,1,22
238,452.0,462,4,22
237,1.0,462,1,22
224,0.25,462,11,22
343,502.61,462,4,22
593,39.0,462,1,22
344,77.44,462,4,22
429,443.50,462,4,22
2473,10.0,462,4,22
339,464.20,462,4,22
1323,0.50,462,1,22
2211,2.0,462,1,22
2220,90.0,462,1,22
346,249.11,462,4,22
1566,0.60,462,11,22
403,0.20,462,1,22
1922,6.0,462,1,22
311,2.76,462,3,22
381,0.33,462,11,22
712,13.0,462,1,22
411,31.0,462,1,22
711,13.0,462,1,22
1468,109.0,462,4,22
1637,4.50,462,11,22
302,2.67,462,11,22
2313,0.50,462,3,22
2900,2.0,462,1,22
365,351.86,462,20,22
1701,24.0,462,1,22
302015566,500.0,462,4,22
1698,0.77,462,1,22
366,40.0,462,11,22
2397,80.0,462,4,22
1702,32.0,462,1,22
2399,18.0,462,1,22
1703,1.30,462,1,22
1723,0.80,462,1,22
1720,0.90,462,1,22
1638,231.0,462,4,22
1926,0.88,462,1,22
2955,3.0,462,1,22
1313,1.0,462,1,22
1522,136.0,462,1,22
1518,321.0,462,1,22
2811,1.0,462,1,22
1580,2.0,462,1,22
1520,15.0,462,1,22
1519,11.0,462,1,22
1890,1.0,462,1,22
2956,2.0,462,1,22
447,1.0,462,1,22
264,157.0,462,1,22
2934,2.0,462,1,22
262,1.0,462,1,22
766,2560.0,462,1,22
1921,2.0,462,1,22
510,2.0,462,1,22
726,3.0,462,1,22
2808,1.0,462,1,22
770,108.0,462,1,22
2311,1.0,462,1,22
1292,1.0,462,1,22
2207,34.0,462,1,22
2205,2.0,462,1,22
2209,30.0,462,1,22
2206,38.0,462,1,22
1534,9.0,462,1,22
2148,2.0,462,1,22
2937,27.0,462,1,22
263,59.0,462,1,22
2429,1.0,462,1,22
2810,3.0,462,1,22
2210,0.0,462,1,22
1366,5.0,462,1,22
509,3.0,462,1,22
506,11.0,462,1,22
505,7.0,462,1,22
1530,42.0,462,1,22
1513,2.0,462,1,22
1514,10.0,462,1,22
715,4.0,462,1,22
767,1960.0,462,1,22
1531,7.0,462,1,22
716,1.0,462,1,22
2666,1.0,462,1,22
1998,0.50,462,1,22
594,775.0,462,1,22
2338,493.0,462,1,22
2833,2.0,462,1,22
2343,95.0,462,1,22
1643,34.0,462,1,22
2012,1.0,462,1,22
2660,3.0,462,1,22
1680,2.0,462,1,22
286,400.0,462,1,22
404,28.0,462,1,22
2304,6.0,462,1,22
1742,1.0,462,1,22
2456,2.0,462,1,22
1010,0.0,462,1,22
1909,23.0,462,1,22
2339,1440.0,462,1,22
1642,86.0,462,1,22
1641,17.0,462,1,22
2415,1.0,462,1,22
1616,100.0,462,1,22
1378,1.0,462,1,22
2821,15.0,462,1,22
309,5.0,462,3,22
302020065,41.0,462,1,22
302024488,175.0,462,1,22
2817,4.0,462,1,22
302035547,1.0,462,1,22
302035566,46.0,462,1,22
302035577,22.0,462,1,22
905014488,1.0,462,1,22
864,13.0,463,1,23
860,16.0,463,1,23
949,38.0,463,1,23
950,9.0,463,1,23
948,44.0,463,1,23
2217,73268.0,464,1,24
1461,224594.0,464,1,24
1463,237427.0,464,1,24
1462,119455.0,464,1,24
172,48.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
171,75.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
168,124.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
174,48.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
1769,256.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
227,145.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
208,57.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
210,11.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
212,10.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
1710,10.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
162,7.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
167,4.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
164,34.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
166,44.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
163,26.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
165,24.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
201,35.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
157,6.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
159,89.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
160,80.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
2747,50.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
206,12.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
2748,100.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
2746,50.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
1903,1.0,001Ra    Bodega Ruta Atanquez,1,Inventario 001Ra    Bodega Ruta Atanquez 2017-10-31
751,187.0,00201 - Almacén General Barranquilla,1,Inventario 00201 - Almacen General Barranquilla 2017-10-31
1765,75.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1149,450.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
172,1208.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
173,100.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
194,920.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
171,1115.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
513,12461.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1768,1947.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
168,1257.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
174,5140.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
193,1221.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1769,19293.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1805,7793.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
227,6064.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
182,65.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
186,924.41,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
185,50.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2381,2.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
180,182.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
179,1020.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
181,688.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2356,25.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
176,288.66,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
175,45.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2359,2.50,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2358,1.40,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
208,310.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
210,1049.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
212,1062.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1710,479.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
209,11.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
211,8.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
213,12.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
215,13.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
3051,15.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
162,162.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
167,142.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
164,612.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
166,3340.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
163,288.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
165,474.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2825,66.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2826,36.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
199,167.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
198,286.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
200,300.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
201,4850.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
202,2821.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
195,189.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
203,354.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
197,104.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
156,33.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
157,239.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
159,1235.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
160,613.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
161,767.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2907,2.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
205,57.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2747,326.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
206,126.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
207,30.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2748,782.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2912,15.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
204,264.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2746,1442.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1034,634.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
370,1830.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
864,25.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
860,380.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
949,332.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
948,128.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1907,95.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1908,1749.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
853,5160.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1903,1542.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
244,1464.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
241,90.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
242,170.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
503100013,1134.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
243,190.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
503100015,32.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
503100016,188.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
503100017,59.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2370,15.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1865,177.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1865,95.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1804,625.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
4010503,1.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
4010504,3173.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
4010506,1.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2908,6.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2378,10.32,00220 - Almacén De Producto Terminado (Ater) Barranquilla,3,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
2902,1.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
1220,1.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
503100019,2400.0,00220 - Almacén De Producto Terminado (Ater) Barranquilla,1,Inventario 00220 - Almacen De Producto Terminado (Ater) Barranquilla 2017-10-31
172,0.0,00250 - Productos En Mal Estado,1,Inventario 00250 - Productos En Mal Estado 2017-10-31
173,0.0,00250 - Productos En Mal Estado,1,Inventario 00250 - Productos En Mal Estado 2017-10-31
171,0.0,00250 - Productos En Mal Estado,1,Inventario 00250 - Productos En Mal Estado 2017-10-31
513,0.0,00250 - Productos En Mal Estado,1,Inventario 00250 - Productos En Mal Estado 2017-10-31
1768,0.0,00250 - Productos En Mal Estado,1,Inventario 00250 - Productos En Mal Estado 2017-10-31
